"","surveillance_area","region","year","season","wk_start","wk_end","year_wk_num","rate","weeklyrate","age","age_label","sea_label","sea_description","mmwrid","week","time","time_index","season_week"
"452","FluSurv-NET","Entire Network",2015,"2014/2015",2015-02-15,2015-02-21,7,13.3,0.4,2,"5-17 yr","2014-15","Season 2014-15",2773,7,2015-02-14 19:00:00,16480,30
"453","FluSurv-NET","Entire Network",2015,"2014/2015",2015-02-22,2015-02-28,8,13.8,0.5,2,"5-17 yr","2014-15","Season 2014-15",2774,8,2015-02-21 19:00:00,16487,31
"454","FluSurv-NET","Entire Network",2015,"2014/2015",2015-03-01,2015-03-07,9,14.3,0.5,2,"5-17 yr","2014-15","Season 2014-15",2775,9,2015-02-28 19:00:00,16494,32
"455","FluSurv-NET","Entire Network",2015,"2014/2015",2015-03-08,2015-03-14,10,14.7,0.5,2,"5-17 yr","2014-15","Season 2014-15",2776,10,2015-03-07 19:00:00,16501,33
"456","FluSurv-NET","Entire Network",2015,"2014/2015",2015-03-15,2015-03-21,11,15.2,0.4,2,"5-17 yr","2014-15","Season 2014-15",2777,11,2015-03-14 20:00:00,16508,34
"457","FluSurv-NET","Entire Network",2015,"2014/2015",2015-03-22,2015-03-28,12,15.7,0.6,2,"5-17 yr","2014-15","Season 2014-15",2778,12,2015-03-21 20:00:00,16515,35
"458","FluSurv-NET","Entire Network",2015,"2014/2015",2015-03-29,2015-04-04,13,16,0.3,2,"5-17 yr","2014-15","Season 2014-15",2779,13,2015-03-28 20:00:00,16522,36
"459","FluSurv-NET","Entire Network",2015,"2014/2015",2015-04-05,2015-04-11,14,16.2,0.2,2,"5-17 yr","2014-15","Season 2014-15",2780,14,2015-04-04 20:00:00,16529,37
"460","FluSurv-NET","Entire Network",2015,"2014/2015",2015-04-12,2015-04-18,15,16.4,0.2,2,"5-17 yr","2014-15","Season 2014-15",2781,15,2015-04-11 20:00:00,16536,38
"461","FluSurv-NET","Entire Network",2015,"2014/2015",2015-04-19,2015-04-25,16,16.5,0.1,2,"5-17 yr","2014-15","Season 2014-15",2782,16,2015-04-18 20:00:00,16543,39
"462","FluSurv-NET","Entire Network",2015,"2014/2015",2015-04-26,2015-05-02,17,16.6,0.1,2,"5-17 yr","2014-15","Season 2014-15",2783,17,2015-04-25 20:00:00,16550,40
"463","FluSurv-NET","Entire Network",2015,"2015/2016",2015-10-04,2015-10-10,40,0,0,2,"5-17 yr","2015-16","Season 2015-16",2806,40,2015-10-03 20:00:00,16711,10
"464","FluSurv-NET","Entire Network",2015,"2015/2016",2015-10-11,2015-10-17,41,0,0,2,"5-17 yr","2015-16","Season 2015-16",2807,41,2015-10-10 20:00:00,16718,11
"465","FluSurv-NET","Entire Network",2015,"2015/2016",2015-10-18,2015-10-24,42,0,0,2,"5-17 yr","2015-16","Season 2015-16",2808,42,2015-10-17 20:00:00,16725,12
"466","FluSurv-NET","Entire Network",2015,"2015/2016",2015-10-25,2015-10-31,43,0.1,0,2,"5-17 yr","2015-16","Season 2015-16",2809,43,2015-10-24 20:00:00,16732,13
"467","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-01,2015-11-07,44,0.1,0,2,"5-17 yr","2015-16","Season 2015-16",2810,44,2015-10-31 20:00:00,16739,14
"468","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-08,2015-11-14,45,0.2,0.1,2,"5-17 yr","2015-16","Season 2015-16",2811,45,2015-11-07 19:00:00,16746,15
"469","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-15,2015-11-21,46,0.2,0,2,"5-17 yr","2015-16","Season 2015-16",2812,46,2015-11-14 19:00:00,16753,16
"470","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-22,2015-11-28,47,0.2,0.1,2,"5-17 yr","2015-16","Season 2015-16",2813,47,2015-11-21 19:00:00,16760,17
"471","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-29,2015-12-05,48,0.3,0,2,"5-17 yr","2015-16","Season 2015-16",2814,48,2015-11-28 19:00:00,16767,18
"472","FluSurv-NET","Entire Network",2015,"2015/2016",2015-12-06,2015-12-12,49,0.3,0.1,2,"5-17 yr","2015-16","Season 2015-16",2815,49,2015-12-05 19:00:00,16774,19
"473","FluSurv-NET","Entire Network",2015,"2015/2016",2015-12-13,2015-12-19,50,0.4,0,2,"5-17 yr","2015-16","Season 2015-16",2816,50,2015-12-12 19:00:00,16781,20
"474","FluSurv-NET","Entire Network",2015,"2015/2016",2015-12-20,2015-12-26,51,0.4,0,2,"5-17 yr","2015-16","Season 2015-16",2817,51,2015-12-19 19:00:00,16788,21
"475","FluSurv-NET","Entire Network",2015,"2015/2016",2015-12-27,2016-01-02,52,0.4,0,2,"5-17 yr","2015-16","Season 2015-16",2818,52,2015-12-26 19:00:00,16795,22
"476","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-03,2016-01-09,1,0.5,0.1,2,"5-17 yr","2015-16","Season 2015-16",2819,1,2016-01-02 19:00:00,16802,23
"477","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-10,2016-01-16,2,0.6,0.1,2,"5-17 yr","2015-16","Season 2015-16",2820,2,2016-01-09 19:00:00,16809,24
"478","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-17,2016-01-23,3,0.9,0.3,2,"5-17 yr","2015-16","Season 2015-16",2821,3,2016-01-16 19:00:00,16816,25
"479","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-24,2016-01-30,4,1,0.1,2,"5-17 yr","2015-16","Season 2015-16",2822,4,2016-01-23 19:00:00,16823,26
"480","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-31,2016-02-06,5,1.3,0.3,2,"5-17 yr","2015-16","Season 2015-16",2823,5,2016-01-30 19:00:00,16830,27
"481","FluSurv-NET","Entire Network",2016,"2015/2016",2016-02-07,2016-02-13,6,1.6,0.3,2,"5-17 yr","2015-16","Season 2015-16",2824,6,2016-02-06 19:00:00,16837,28
"482","FluSurv-NET","Entire Network",2016,"2015/2016",2016-02-14,2016-02-20,7,2.4,0.8,2,"5-17 yr","2015-16","Season 2015-16",2825,7,2016-02-13 19:00:00,16844,29
"483","FluSurv-NET","Entire Network",2016,"2015/2016",2016-02-21,2016-02-27,8,3.2,0.8,2,"5-17 yr","2015-16","Season 2015-16",2826,8,2016-02-20 19:00:00,16851,30
"484","FluSurv-NET","Entire Network",2016,"2015/2016",2016-02-28,2016-03-05,9,4.3,1.1,2,"5-17 yr","2015-16","Season 2015-16",2827,9,2016-02-27 19:00:00,16858,31
"485","FluSurv-NET","Entire Network",2016,"2015/2016",2016-03-06,2016-03-12,10,5.5,1.2,2,"5-17 yr","2015-16","Season 2015-16",2828,10,2016-03-05 19:00:00,16865,32
"486","FluSurv-NET","Entire Network",2016,"2015/2016",2016-03-13,2016-03-19,11,6.8,1.3,2,"5-17 yr","2015-16","Season 2015-16",2829,11,2016-03-12 19:00:00,16872,33
"487","FluSurv-NET","Entire Network",2016,"2015/2016",2016-03-20,2016-03-26,12,7.6,0.9,2,"5-17 yr","2015-16","Season 2015-16",2830,12,2016-03-19 20:00:00,16879,34
"488","FluSurv-NET","Entire Network",2016,"2015/2016",2016-03-27,2016-04-02,13,8.2,0.6,2,"5-17 yr","2015-16","Season 2015-16",2831,13,2016-03-26 20:00:00,16886,35
"489","FluSurv-NET","Entire Network",2016,"2015/2016",2016-04-03,2016-04-09,14,8.7,0.5,2,"5-17 yr","2015-16","Season 2015-16",2832,14,2016-04-02 20:00:00,16893,36
"490","FluSurv-NET","Entire Network",2016,"2015/2016",2016-04-10,2016-04-16,15,9.1,0.5,2,"5-17 yr","2015-16","Season 2015-16",2833,15,2016-04-09 20:00:00,16900,37
"491","FluSurv-NET","Entire Network",2016,"2015/2016",2016-04-17,2016-04-23,16,9.4,0.3,2,"5-17 yr","2015-16","Season 2015-16",2834,16,2016-04-16 20:00:00,16907,38
"492","FluSurv-NET","Entire Network",2016,"2015/2016",2016-04-24,2016-04-30,17,9.7,0.3,2,"5-17 yr","2015-16","Season 2015-16",2835,17,2016-04-23 20:00:00,16914,39
"493","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-02,2016-10-08,40,0,0,2,"5-17 yr","2016-17","Season 2016-17",2858,40,2016-10-01 20:00:00,17075,10
"494","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-09,2016-10-15,41,0.1,0,2,"5-17 yr","2016-17","Season 2016-17",2859,41,2016-10-08 20:00:00,17082,11
"495","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-16,2016-10-22,42,0.1,0,2,"5-17 yr","2016-17","Season 2016-17",2860,42,2016-10-15 20:00:00,17089,12
"496","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-23,2016-10-29,43,0.1,0.1,2,"5-17 yr","2016-17","Season 2016-17",2861,43,2016-10-22 20:00:00,17096,13
"497","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-30,2016-11-05,44,0.2,0,2,"5-17 yr","2016-17","Season 2016-17",2862,44,2016-10-29 20:00:00,17103,14
"498","FluSurv-NET","Entire Network",2016,"2016/2017",2016-11-06,2016-11-12,45,0.2,0,2,"5-17 yr","2016-17","Season 2016-17",2863,45,2016-11-05 20:00:00,17110,15
"499","FluSurv-NET","Entire Network",2016,"2016/2017",2016-11-13,2016-11-19,46,0.2,0,2,"5-17 yr","2016-17","Season 2016-17",2864,46,2016-11-12 19:00:00,17117,16
"500","FluSurv-NET","Entire Network",2016,"2016/2017",2016-11-20,2016-11-26,47,0.3,0,2,"5-17 yr","2016-17","Season 2016-17",2865,47,2016-11-19 19:00:00,17124,17
"501","FluSurv-NET","Entire Network",2016,"2016/2017",2016-11-27,2016-12-03,48,0.4,0.1,2,"5-17 yr","2016-17","Season 2016-17",2866,48,2016-11-26 19:00:00,17131,18
"502","FluSurv-NET","Entire Network",2016,"2016/2017",2016-12-04,2016-12-10,49,0.5,0.1,2,"5-17 yr","2016-17","Season 2016-17",2867,49,2016-12-03 19:00:00,17138,19
"503","FluSurv-NET","Entire Network",2016,"2016/2017",2016-12-11,2016-12-17,50,0.7,0.2,2,"5-17 yr","2016-17","Season 2016-17",2868,50,2016-12-10 19:00:00,17145,20
"504","FluSurv-NET","Entire Network",2016,"2016/2017",2016-12-18,2016-12-24,51,1,0.3,2,"5-17 yr","2016-17","Season 2016-17",2869,51,2016-12-17 19:00:00,17152,21
"505","FluSurv-NET","Entire Network",2016,"2016/2017",2016-12-25,2016-12-31,52,1.2,0.3,2,"5-17 yr","2016-17","Season 2016-17",2870,52,2016-12-24 19:00:00,17159,22
"506","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-01,2017-01-07,1,1.5,0.2,2,"5-17 yr","2016-17","Season 2016-17",2871,1,2016-12-31 19:00:00,17166,23
"507","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-08,2017-01-14,2,2.1,0.7,2,"5-17 yr","2016-17","Season 2016-17",2872,2,2017-01-07 19:00:00,17173,24
"508","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-15,2017-01-21,3,3,0.9,2,"5-17 yr","2016-17","Season 2016-17",2873,3,2017-01-14 19:00:00,17180,25
"509","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-22,2017-01-28,4,3.8,0.7,2,"5-17 yr","2016-17","Season 2016-17",2874,4,2017-01-21 19:00:00,17187,26
"510","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-29,2017-02-04,5,4.9,1.1,2,"5-17 yr","2016-17","Season 2016-17",2875,5,2017-01-28 19:00:00,17194,27
"511","FluSurv-NET","Entire Network",2017,"2016/2017",2017-02-05,2017-02-11,6,6.2,1.3,2,"5-17 yr","2016-17","Season 2016-17",2876,6,2017-02-04 19:00:00,17201,28
"512","FluSurv-NET","Entire Network",2017,"2016/2017",2017-02-12,2017-02-18,7,7.9,1.7,2,"5-17 yr","2016-17","Season 2016-17",2877,7,2017-02-11 19:00:00,17208,29
"513","FluSurv-NET","Entire Network",2017,"2016/2017",2017-02-19,2017-02-25,8,9.5,1.5,2,"5-17 yr","2016-17","Season 2016-17",2878,8,2017-02-18 19:00:00,17215,30
"514","FluSurv-NET","Entire Network",2017,"2016/2017",2017-02-26,2017-03-04,9,10,0.6,2,"5-17 yr","2016-17","Season 2016-17",2879,9,2017-02-25 19:00:00,17222,31
"515","FluSurv-NET","Entire Network",2017,"2016/2017",2017-03-05,2017-03-11,10,11,1,2,"5-17 yr","2016-17","Season 2016-17",2880,10,2017-03-04 19:00:00,17229,32
"516","FluSurv-NET","Entire Network",2017,"2016/2017",2017-03-12,2017-03-18,11,12.1,1.1,2,"5-17 yr","2016-17","Season 2016-17",2881,11,2017-03-11 19:00:00,17236,33
"517","FluSurv-NET","Entire Network",2017,"2016/2017",2017-03-19,2017-03-25,12,13,0.9,2,"5-17 yr","2016-17","Season 2016-17",2882,12,2017-03-18 20:00:00,17243,34
"518","FluSurv-NET","Entire Network",2017,"2016/2017",2017-03-26,2017-04-01,13,14,1,2,"5-17 yr","2016-17","Season 2016-17",2883,13,2017-03-25 20:00:00,17250,35
"519","FluSurv-NET","Entire Network",2017,"2016/2017",2017-04-02,2017-04-08,14,14.5,0.5,2,"5-17 yr","2016-17","Season 2016-17",2884,14,2017-04-01 20:00:00,17257,36
"520","FluSurv-NET","Entire Network",2017,"2016/2017",2017-04-09,2017-04-15,15,14.9,0.5,2,"5-17 yr","2016-17","Season 2016-17",2885,15,2017-04-08 20:00:00,17264,37
"521","FluSurv-NET","Entire Network",2017,"2016/2017",2017-04-16,2017-04-22,16,15.3,0.4,2,"5-17 yr","2016-17","Season 2016-17",2886,16,2017-04-15 20:00:00,17271,38
"522","FluSurv-NET","Entire Network",2017,"2016/2017",2017-04-23,2017-04-29,17,15.5,0.2,2,"5-17 yr","2016-17","Season 2016-17",2887,17,2017-04-22 20:00:00,17278,39
"523","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-01,2017-10-07,40,0,0,2,"5-17 yr","2017-18","Season 2017-18",2910,40,2017-09-30 20:00:00,17439,10
"524","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-08,2017-10-14,41,0.1,0,2,"5-17 yr","2017-18","Season 2017-18",2911,41,2017-10-07 20:00:00,17446,11
"525","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-15,2017-10-21,42,0.1,0,2,"5-17 yr","2017-18","Season 2017-18",2912,42,2017-10-14 20:00:00,17453,12
"526","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-22,2017-10-28,43,0.1,0,2,"5-17 yr","2017-18","Season 2017-18",2913,43,2017-10-21 20:00:00,17460,13
"527","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-29,2017-11-04,44,0.3,0.1,2,"5-17 yr","2017-18","Season 2017-18",2914,44,2017-10-28 20:00:00,17467,14
"528","FluSurv-NET","Entire Network",2017,"2017/2018",2017-11-05,2017-11-11,45,0.4,0.1,2,"5-17 yr","2017-18","Season 2017-18",2915,45,2017-11-04 20:00:00,17474,15
"529","FluSurv-NET","Entire Network",2017,"2017/2018",2017-11-12,2017-11-18,46,0.6,0.2,2,"5-17 yr","2017-18","Season 2017-18",2916,46,2017-11-11 19:00:00,17481,16
"530","FluSurv-NET","Entire Network",2017,"2017/2018",2017-11-19,2017-11-25,47,0.8,0.2,2,"5-17 yr","2017-18","Season 2017-18",2917,47,2017-11-18 19:00:00,17488,17
"531","FluSurv-NET","Entire Network",2017,"2017/2018",2017-11-26,2017-12-02,48,1,0.2,2,"5-17 yr","2017-18","Season 2017-18",2918,48,2017-11-25 19:00:00,17495,18
"532","FluSurv-NET","Entire Network",2017,"2017/2018",2017-12-03,2017-12-09,49,1.3,0.3,2,"5-17 yr","2017-18","Season 2017-18",2919,49,2017-12-02 19:00:00,17502,19
"533","FluSurv-NET","Entire Network",2017,"2017/2018",2017-12-10,2017-12-16,50,1.8,0.6,2,"5-17 yr","2017-18","Season 2017-18",2920,50,2017-12-09 19:00:00,17509,20
"534","FluSurv-NET","Entire Network",2017,"2017/2018",2017-12-17,2017-12-23,51,2.4,0.6,2,"5-17 yr","2017-18","Season 2017-18",2921,51,2017-12-16 19:00:00,17516,21
"535","FluSurv-NET","Entire Network",2017,"2017/2018",2017-12-24,2017-12-30,52,3.4,0.9,2,"5-17 yr","2017-18","Season 2017-18",2922,52,2017-12-23 19:00:00,17523,22
"536","FluSurv-NET","Entire Network",2018,"2017/2018",2017-12-31,2018-01-06,1,4.2,0.8,2,"5-17 yr","2017-18","Season 2017-18",2923,1,2017-12-30 19:00:00,17530,23
"537","FluSurv-NET","Entire Network",2018,"2017/2018",2018-01-07,2018-01-13,2,5.5,1.3,2,"5-17 yr","2017-18","Season 2017-18",2924,2,2018-01-06 19:00:00,17537,24
"538","FluSurv-NET","Entire Network",2018,"2017/2018",2018-01-14,2018-01-20,3,6.8,1.3,2,"5-17 yr","2017-18","Season 2017-18",2925,3,2018-01-13 19:00:00,17544,25
"539","FluSurv-NET","Entire Network",2018,"2017/2018",2018-01-21,2018-01-27,4,8.2,1.4,2,"5-17 yr","2017-18","Season 2017-18",2926,4,2018-01-20 19:00:00,17551,26
"540","FluSurv-NET","Entire Network",2018,"2017/2018",2018-01-28,2018-02-03,5,10.3,2.1,2,"5-17 yr","2017-18","Season 2017-18",2927,5,2018-01-27 19:00:00,17558,27
"541","FluSurv-NET","Entire Network",2018,"2017/2018",2018-02-04,2018-02-10,6,12.2,1.9,2,"5-17 yr","2017-18","Season 2017-18",2928,6,2018-02-03 19:00:00,17565,28
"542","FluSurv-NET","Entire Network",2018,"2017/2018",2018-02-11,2018-02-17,7,13.9,1.7,2,"5-17 yr","2017-18","Season 2017-18",2929,7,2018-02-10 19:00:00,17572,29
"543","FluSurv-NET","Entire Network",2018,"2017/2018",2018-02-18,2018-02-24,8,15.5,1.6,2,"5-17 yr","2017-18","Season 2017-18",2930,8,2018-02-17 19:00:00,17579,30
"544","FluSurv-NET","Entire Network",2018,"2017/2018",2018-02-25,2018-03-03,9,16.3,0.8,2,"5-17 yr","2017-18","Season 2017-18",2931,9,2018-02-24 19:00:00,17586,31
"545","FluSurv-NET","Entire Network",2018,"2017/2018",2018-03-04,2018-03-10,10,17,0.7,2,"5-17 yr","2017-18","Season 2017-18",2932,10,2018-03-03 19:00:00,17593,32
"546","FluSurv-NET","Entire Network",2018,"2017/2018",2018-03-11,2018-03-17,11,17.6,0.5,2,"5-17 yr","2017-18","Season 2017-18",2933,11,2018-03-10 19:00:00,17600,33
"547","FluSurv-NET","Entire Network",2018,"2017/2018",2018-03-18,2018-03-24,12,18.2,0.6,2,"5-17 yr","2017-18","Season 2017-18",2934,12,2018-03-17 20:00:00,17607,34
"548","FluSurv-NET","Entire Network",2018,"2017/2018",2018-03-25,2018-03-31,13,18.7,0.5,2,"5-17 yr","2017-18","Season 2017-18",2935,13,2018-03-24 20:00:00,17614,35
"549","FluSurv-NET","Entire Network",2018,"2017/2018",2018-04-01,2018-04-07,14,18.9,0.2,2,"5-17 yr","2017-18","Season 2017-18",2936,14,2018-03-31 20:00:00,17621,36
"550","FluSurv-NET","Entire Network",2018,"2017/2018",2018-04-08,2018-04-14,15,19,0.1,2,"5-17 yr","2017-18","Season 2017-18",2937,15,2018-04-07 20:00:00,17628,37
"551","FluSurv-NET","Entire Network",2018,"2017/2018",2018-04-15,2018-04-21,16,19.2,0.2,2,"5-17 yr","2017-18","Season 2017-18",2938,16,2018-04-14 20:00:00,17635,38
"552","FluSurv-NET","Entire Network",2018,"2017/2018",2018-04-22,2018-04-28,17,19.5,0.3,2,"5-17 yr","2017-18","Season 2017-18",2939,17,2018-04-21 20:00:00,17642,39
"553","FluSurv-NET","Entire Network",2009,"2009/2010",2009-08-30,2009-09-05,35,0.3,0.3,3,"18-49 yr","2009-10","Season 2009-10",2488,35,2009-08-29 20:00:00,14485,5
"554","FluSurv-NET","Entire Network",2009,"2009/2010",2009-09-06,2009-09-12,36,1.1,0.8,3,"18-49 yr","2009-10","Season 2009-10",2489,36,2009-09-05 20:00:00,14492,6
"555","FluSurv-NET","Entire Network",2009,"2009/2010",2009-09-13,2009-09-19,37,1.8,0.7,3,"18-49 yr","2009-10","Season 2009-10",2490,37,2009-09-12 20:00:00,14499,7
"556","FluSurv-NET","Entire Network",2009,"2009/2010",2009-09-20,2009-09-26,38,2.7,0.9,3,"18-49 yr","2009-10","Season 2009-10",2491,38,2009-09-19 20:00:00,14506,8
"557","FluSurv-NET","Entire Network",2009,"2009/2010",2009-09-27,2009-10-03,39,4.1,1.4,3,"18-49 yr","2009-10","Season 2009-10",2492,39,2009-09-26 20:00:00,14513,9
"558","FluSurv-NET","Entire Network",2009,"2009/2010",2009-10-04,2009-10-10,40,6.2,2.1,3,"18-49 yr","2009-10","Season 2009-10",2493,40,2009-10-03 20:00:00,14520,10
"559","FluSurv-NET","Entire Network",2009,"2009/2010",2009-10-11,2009-10-17,41,9.2,3,3,"18-49 yr","2009-10","Season 2009-10",2494,41,2009-10-10 20:00:00,14527,11
"560","FluSurv-NET","Entire Network",2009,"2009/2010",2009-10-18,2009-10-24,42,12.3,3.1,3,"18-49 yr","2009-10","Season 2009-10",2495,42,2009-10-17 20:00:00,14534,12
"561","FluSurv-NET","Entire Network",2009,"2009/2010",2009-10-25,2009-10-31,43,15.1,2.9,3,"18-49 yr","2009-10","Season 2009-10",2496,43,2009-10-24 20:00:00,14541,13
"562","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-01,2009-11-07,44,17.4,2.2,3,"18-49 yr","2009-10","Season 2009-10",2497,44,2009-10-31 20:00:00,14548,14
"563","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-08,2009-11-14,45,18.7,1.4,3,"18-49 yr","2009-10","Season 2009-10",2498,45,2009-11-07 19:00:00,14555,15
"564","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-15,2009-11-21,46,19.8,1,3,"18-49 yr","2009-10","Season 2009-10",2499,46,2009-11-14 19:00:00,14562,16
"565","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-22,2009-11-28,47,20.4,0.6,3,"18-49 yr","2009-10","Season 2009-10",2500,47,2009-11-21 19:00:00,14569,17
"566","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-29,2009-12-05,48,20.8,0.4,3,"18-49 yr","2009-10","Season 2009-10",2501,48,2009-11-28 19:00:00,14576,18
"567","FluSurv-NET","Entire Network",2009,"2009/2010",2009-12-06,2009-12-12,49,21,0.3,3,"18-49 yr","2009-10","Season 2009-10",2502,49,2009-12-05 19:00:00,14583,19
"568","FluSurv-NET","Entire Network",2009,"2009/2010",2009-12-13,2009-12-19,50,21.2,0.2,3,"18-49 yr","2009-10","Season 2009-10",2503,50,2009-12-12 19:00:00,14590,20
"569","FluSurv-NET","Entire Network",2009,"2009/2010",2009-12-20,2009-12-26,51,21.3,0.1,3,"18-49 yr","2009-10","Season 2009-10",2504,51,2009-12-19 19:00:00,14597,21
"570","FluSurv-NET","Entire Network",2009,"2009/2010",2009-12-27,2010-01-02,52,21.5,0.2,3,"18-49 yr","2009-10","Season 2009-10",2505,52,2009-12-26 19:00:00,14604,22
"571","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-03,2010-01-09,1,21.7,0.1,3,"18-49 yr","2009-10","Season 2009-10",2506,1,2010-01-02 19:00:00,14611,23
"572","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-10,2010-01-16,2,21.8,0.2,3,"18-49 yr","2009-10","Season 2009-10",2507,2,2010-01-09 19:00:00,14618,24
"573","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-17,2010-01-23,3,22,0.2,3,"18-49 yr","2009-10","Season 2009-10",2508,3,2010-01-16 19:00:00,14625,25
"574","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-24,2010-01-30,4,22.1,0.1,3,"18-49 yr","2009-10","Season 2009-10",2509,4,2010-01-23 19:00:00,14632,26
"575","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-31,2010-02-06,5,22.2,0.1,3,"18-49 yr","2009-10","Season 2009-10",2510,5,2010-01-30 19:00:00,14639,27
"576","FluSurv-NET","Entire Network",2010,"2009/2010",2010-02-07,2010-02-13,6,22.3,0.1,3,"18-49 yr","2009-10","Season 2009-10",2511,6,2010-02-06 19:00:00,14646,28
"577","FluSurv-NET","Entire Network",2010,"2009/2010",2010-02-14,2010-02-20,7,22.5,0.1,3,"18-49 yr","2009-10","Season 2009-10",2512,7,2010-02-13 19:00:00,14653,29
"578","FluSurv-NET","Entire Network",2010,"2009/2010",2010-02-21,2010-02-27,8,22.6,0.2,3,"18-49 yr","2009-10","Season 2009-10",2513,8,2010-02-20 19:00:00,14660,30
"579","FluSurv-NET","Entire Network",2010,"2009/2010",2010-02-28,2010-03-06,9,22.8,0.2,3,"18-49 yr","2009-10","Season 2009-10",2514,9,2010-02-27 19:00:00,14667,31
"580","FluSurv-NET","Entire Network",2010,"2009/2010",2010-03-07,2010-03-13,10,23,0.2,3,"18-49 yr","2009-10","Season 2009-10",2515,10,2010-03-06 19:00:00,14674,32
"581","FluSurv-NET","Entire Network",2010,"2009/2010",2010-03-14,2010-03-20,11,23.1,0.1,3,"18-49 yr","2009-10","Season 2009-10",2516,11,2010-03-13 19:00:00,14681,33
"582","FluSurv-NET","Entire Network",2010,"2009/2010",2010-03-21,2010-03-27,12,23.2,0.1,3,"18-49 yr","2009-10","Season 2009-10",2517,12,2010-03-20 20:00:00,14688,34
"583","FluSurv-NET","Entire Network",2010,"2009/2010",2010-03-28,2010-04-03,13,23.3,0.1,3,"18-49 yr","2009-10","Season 2009-10",2518,13,2010-03-27 20:00:00,14695,35
"584","FluSurv-NET","Entire Network",2010,"2009/2010",2010-04-04,2010-04-10,14,23.3,0.1,3,"18-49 yr","2009-10","Season 2009-10",2519,14,2010-04-03 20:00:00,14702,36
"585","FluSurv-NET","Entire Network",2010,"2009/2010",2010-04-11,2010-04-17,15,23.4,0,3,"18-49 yr","2009-10","Season 2009-10",2520,15,2010-04-10 20:00:00,14709,37
"586","FluSurv-NET","Entire Network",2010,"2009/2010",2010-04-18,2010-04-24,16,23.4,0,3,"18-49 yr","2009-10","Season 2009-10",2521,16,2010-04-17 20:00:00,14716,38
"587","FluSurv-NET","Entire Network",2010,"2009/2010",2010-04-25,2010-05-01,17,23.4,0,3,"18-49 yr","2009-10","Season 2009-10",2522,17,2010-04-24 20:00:00,14723,39
"588","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-03,2010-10-09,40,0,0,3,"18-49 yr","2010-11","Season 2010-11",2545,40,2010-10-02 20:00:00,14884,10
"589","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-10,2010-10-16,41,0,0,3,"18-49 yr","2010-11","Season 2010-11",2546,41,2010-10-09 20:00:00,14891,11
"590","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-17,2010-10-23,42,0,0,3,"18-49 yr","2010-11","Season 2010-11",2547,42,2010-10-16 20:00:00,14898,12
"591","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-24,2010-10-30,43,0.1,0,3,"18-49 yr","2010-11","Season 2010-11",2548,43,2010-10-23 20:00:00,14905,13
"592","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-31,2010-11-06,44,0.1,0.1,3,"18-49 yr","2010-11","Season 2010-11",2549,44,2010-10-30 20:00:00,14912,14
"593","FluSurv-NET","Entire Network",2010,"2010/2011",2010-11-07,2010-11-13,45,0.2,0,3,"18-49 yr","2010-11","Season 2010-11",2550,45,2010-11-06 20:00:00,14919,15
"594","FluSurv-NET","Entire Network",2010,"2010/2011",2010-11-14,2010-11-20,46,0.3,0.1,3,"18-49 yr","2010-11","Season 2010-11",2551,46,2010-11-13 19:00:00,14926,16
